scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
2,tictoc-e12b5cb4,1,2021-09-08T14:39:17.097407815+02:00,patricks-mbp-6f7ac41e,2,0x732b902a,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:17.933901349+02:00,patricks-mbp-6f7ac41e,2,0x5720e138,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:18.59856827+02:00,patricks-mbp-6f7ac41e,2,0x22bf7f66,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:19.815673737+02:00,patricks-mbp-6f7ac41e,2,0x5d114570,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:20.159419132+02:00,patricks-mbp-6f7ac41e,2,0xfdfd1fd4,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:20.596490429+02:00,patricks-mbp-6f7ac41e,2,0xaf168132,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:20.788213597+02:00,patricks-mbp-6f7ac41e,2,0xd57c7a53,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:25.24403782+02:00,patricks-mbp-6f7ac41e,2,0x3fa57cbe,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:26.09994292+02:00,patricks-mbp-6f7ac41e,2,0xd2f592b3,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:26.369947859+02:00,patricks-mbp-6f7ac41e,2,0x4ee18b03,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:26.620986686+02:00,patricks-mbp-6f7ac41e,2,0xdce37e83,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:27.595482685+02:00,patricks-mbp-6f7ac41e,2,0x2d791a72,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:28.061315185+02:00,patricks-mbp-6f7ac41e,2,0xc481cdcf,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:28.518503696+02:00,patricks-mbp-6f7ac41e,2,0x078cddb1,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:28.847374958+02:00,patricks-mbp-6f7ac41e,2,0xde00bc5f,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:31.368837929+02:00,patricks-mbp-6f7ac41e,2,0x95f14591,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:32.201923115+02:00,patricks-mbp-6f7ac41e,2,0x5c7c7456,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:32.790804032+02:00,patricks-mbp-6f7ac41e,2,0xe8731c8e,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:33.556741336+02:00,patricks-mbp-6f7ac41e,2,0x6bfae8ee,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:34.495348506+02:00,patricks-mbp-6f7ac41e,2,0x94d30317,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:35.312443712+02:00,patricks-mbp-6f7ac41e,2,0xd0d89b6f,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:35.581799209+02:00,patricks-mbp-6f7ac41e,2,0xe613e904,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:35.763357473+02:00,patricks-mbp-6f7ac41e,2,0x2c323e39,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:37.307931812+02:00,patricks-mbp-6f7ac41e,2,0x21871d30,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:37.609569503+02:00,patricks-mbp-6f7ac41e,2,0x464e194b,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:37.960068764+02:00,patricks-mbp-6f7ac41e,2,0x04866732,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:38.234953156+02:00,patricks-mbp-6f7ac41e,2,0xb9a57418,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:38.477312434+02:00,patricks-mbp-6f7ac41e,2,0xeba7f59d,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:38.838052515+02:00,patricks-mbp-6f7ac41e,2,0xcb847533,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:39.118455262+02:00,patricks-mbp-6f7ac41e,2,0xabb941d3,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:39.32135103+02:00,patricks-mbp-6f7ac41e,2,0xa49dfcb1,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:39.913755019+02:00,patricks-mbp-6f7ac41e,2,0x71a90420,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:40.131745139+02:00,patricks-mbp-6f7ac41e,2,0xdd5454b4,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:40.313965651+02:00,patricks-mbp-6f7ac41e,2,0x2e8b3b24,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:40.569543249+02:00,patricks-mbp-6f7ac41e,2,0x247d811a,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:40.629296246+02:00,patricks-mbp-6f7ac41e,2,0xf8eab616,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:40.807338341+02:00,patricks-mbp-6f7ac41e,2,0x4fdff390,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:41.072516731+02:00,patricks-mbp-6f7ac41e,2,0x86b02913,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:41.133337053+02:00,patricks-mbp-6f7ac41e,2,0x0e3eb25c,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:41.436653991+02:00,patricks-mbp-6f7ac41e,2,0x91b2bcc9,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:41.60071714+02:00,patricks-mbp-6f7ac41e,2,0x8b14a322,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:41.665929171+02:00,patricks-mbp-6f7ac41e,2,0x948f5007,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:41.787374496+02:00,patricks-mbp-6f7ac41e,2,0xc88e5bec,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:41.956140201+02:00,patricks-mbp-6f7ac41e,2,0xfa212603,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:42.054659903+02:00,patricks-mbp-6f7ac41e,2,0xba50a557,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:42.133727106+02:00,patricks-mbp-6f7ac41e,2,0x16470921,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:42.185729704+02:00,patricks-mbp-6f7ac41e,2,0x43f56f11,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:42.24615502+02:00,patricks-mbp-6f7ac41e,2,0x24cfcefd,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:42.268129007+02:00,patricks-mbp-6f7ac41e,2,0xb620304d,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:42.280855509+02:00,patricks-mbp-6f7ac41e,2,0xbd2e684d,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:42.294728184+02:00,patricks-mbp-6f7ac41e,2,0x1617d0c4,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:42.294798667+02:00,patricks-mbp-6f7ac41e,2,0x199d4fb2,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:42.29482118+02:00,patricks-mbp-6f7ac41e,2,0xe245484a,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:39:42.753946665+02:00,patricks-mbp-6f7ac41e,1,0x704d493d,Upload,0,
2,tictoc-9887fc78,2,2021-09-08T14:39:44.149166025+02:00,patricks-mbp-6f7ac41e,2,0x704d493d,Upload,463835,
2,tictoc-9887fc78,2,2021-09-08T14:39:51.046143206+02:00,patricks-mbp-6f7ac41e,1,0xe6aff00d,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:39:52.603009366+02:00,patricks-mbp-6f7ac41e,2,0xe6aff00d,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.460227065+02:00,patricks-mbp-6f7ac41e,1,0xe73e8ac6,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.576762422+02:00,patricks-mbp-6f7ac41e,1,0xa6df740e,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.64602576+02:00,patricks-mbp-6f7ac41e,1,0xaa6b9ec6,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.681497434+02:00,patricks-mbp-6f7ac41e,1,0x6a45fefc,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.812459149+02:00,patricks-mbp-6f7ac41e,1,0x7616aab6,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.83767297+02:00,patricks-mbp-6f7ac41e,1,0xd834a752,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.859075989+02:00,patricks-mbp-6f7ac41e,1,0xa28a90b7,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.954691506+02:00,patricks-mbp-6f7ac41e,1,0xfd9bf6ba,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:02.3324906+02:00,patricks-mbp-6f7ac41e,1,0xf671b27d,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:02.455395494+02:00,patricks-mbp-6f7ac41e,1,0xa1824e2a,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:02.499121006+02:00,patricks-mbp-6f7ac41e,1,0x898f819b,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:02.651247878+02:00,patricks-mbp-6f7ac41e,1,0xdfa2e1bc,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:02.847157469+02:00,patricks-mbp-6f7ac41e,1,0x9220a2cd,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:02.881716831+02:00,patricks-mbp-6f7ac41e,1,0xce9ff291,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:02.93807113+02:00,patricks-mbp-6f7ac41e,1,0xa1dfa893,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:02.986371027+02:00,patricks-mbp-6f7ac41e,1,0xebd38054,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:06.982325633+02:00,patricks-mbp-6f7ac41e,1,0x10c5330c,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:07.145046851+02:00,patricks-mbp-6f7ac41e,1,0x6543d81d,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:07.192271517+02:00,patricks-mbp-6f7ac41e,1,0x401bec53,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:07.600166249+02:00,patricks-mbp-6f7ac41e,1,0x5d33c3b0,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:07.746168089+02:00,patricks-mbp-6f7ac41e,1,0x80315de6,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:07.915303001+02:00,patricks-mbp-6f7ac41e,1,0x90f014da,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:08.11122281+02:00,patricks-mbp-6f7ac41e,1,0x087400a2,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:08.11126513+02:00,patricks-mbp-6f7ac41e,1,0x592a2875,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:11.664149612+02:00,patricks-mbp-6f7ac41e,1,0xb36c398f,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:11.885034561+02:00,patricks-mbp-6f7ac41e,1,0xaf99ec24,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:11.942497111+02:00,patricks-mbp-6f7ac41e,1,0x8feb0b14,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:12.4726494+02:00,patricks-mbp-6f7ac41e,1,0x33c62d82,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:12.702318328+02:00,patricks-mbp-6f7ac41e,1,0xd6ad5591,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:12.889147918+02:00,patricks-mbp-6f7ac41e,1,0x1e4af15f,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:13.042231903+02:00,patricks-mbp-6f7ac41e,1,0x020c82be,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:13.451241003+02:00,patricks-mbp-6f7ac41e,1,0xa0cef903,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:15.922321679+02:00,patricks-mbp-6f7ac41e,2,0xe73e8ac6,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:40:16.272370642+02:00,patricks-mbp-6f7ac41e,1,0xe7e6ef4e,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:16.466728248+02:00,patricks-mbp-6f7ac41e,1,0xa06d14e6,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:16.838900167+02:00,patricks-mbp-6f7ac41e,1,0xcaa57f7c,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:17.22465869+02:00,patricks-mbp-6f7ac41e,1,0xc531c51f,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:17.441941928+02:00,patricks-mbp-6f7ac41e,1,0x9be35dc2,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:17.83560457+02:00,patricks-mbp-6f7ac41e,1,0xfa71a8bb,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:18.343130305+02:00,patricks-mbp-6f7ac41e,1,0x7f3d5d2c,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:18.486021309+02:00,patricks-mbp-6f7ac41e,1,0x4031f132,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:20.476558967+02:00,patricks-mbp-6f7ac41e,1,0x5853dadb,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:21.066445864+02:00,patricks-mbp-6f7ac41e,1,0xa3187a9c,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:21.438638889+02:00,patricks-mbp-6f7ac41e,1,0x24922b46,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:22.119366655+02:00,patricks-mbp-6f7ac41e,1,0x2144817c,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:22.854222195+02:00,patricks-mbp-6f7ac41e,1,0x1b00376a,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:23.021991555+02:00,patricks-mbp-6f7ac41e,1,0x4bbb943b,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:23.914686491+02:00,patricks-mbp-6f7ac41e,1,0xb9cbbb5f,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:24.158982432+02:00,patricks-mbp-6f7ac41e,1,0x384d76fd,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:25.259120327+02:00,patricks-mbp-6f7ac41e,1,0xac152551,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:25.758402576+02:00,patricks-mbp-6f7ac41e,1,0xd81bde53,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:26.397626739+02:00,patricks-mbp-6f7ac41e,1,0xa9f9c8bd,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:26.641497938+02:00,patricks-mbp-6f7ac41e,2,0xa6df740e,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:40:26.876822074+02:00,patricks-mbp-6f7ac41e,1,0x7d58a7db,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:27.769078776+02:00,patricks-mbp-6f7ac41e,1,0xed675761,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:28.22595915+02:00,patricks-mbp-6f7ac41e,1,0x328e0a03,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:28.85059776+02:00,patricks-mbp-6f7ac41e,1,0x1b87dd6d,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:28.874149544+02:00,patricks-mbp-6f7ac41e,2,0xaa6b9ec6,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:40:29.211938096+02:00,patricks-mbp-6f7ac41e,1,0x1cdb30d1,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:29.969230765+02:00,patricks-mbp-6f7ac41e,2,0x6a45fefc,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:40:30.015673484+02:00,patricks-mbp-6f7ac41e,1,0x5988b0be,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:30.663356377+02:00,patricks-mbp-6f7ac41e,1,0x18d11f0e,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:31.333011291+02:00,patricks-mbp-6f7ac41e,1,0x66427c68,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:31.676210755+02:00,patricks-mbp-6f7ac41e,1,0x6cc98c49,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:31.772844678+02:00,patricks-mbp-6f7ac41e,2,0x7616aab6,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:40:32.402929454+02:00,patricks-mbp-6f7ac41e,1,0xf86183e9,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:32.800485051+02:00,patricks-mbp-6f7ac41e,2,0xd834a752,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:40:33.003476728+02:00,patricks-mbp-6f7ac41e,1,0xb26ff399,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:33.117698235+02:00,patricks-mbp-6f7ac41e,2,0xa28a90b7,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:40:33.22477621+02:00,patricks-mbp-6f7ac41e,2,0xfd9bf6ba,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:40:33.524260301+02:00,patricks-mbp-6f7ac41e,1,0x8e59dd73,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:34.358345264+02:00,patricks-mbp-6f7ac41e,1,0x835f4b46,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:34.758026141+02:00,patricks-mbp-6f7ac41e,1,0x4b2adce0,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:35.501621381+02:00,patricks-mbp-6f7ac41e,1,0x2fcb2f84,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:35.982127981+02:00,patricks-mbp-6f7ac41e,1,0x25613863,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:36.629205497+02:00,patricks-mbp-6f7ac41e,1,0x6b801ed8,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:37.289770509+02:00,patricks-mbp-6f7ac41e,1,0xc982f187,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:38.084783161+02:00,patricks-mbp-6f7ac41e,1,0x1fbe660d,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:38.377750893+02:00,patricks-mbp-6f7ac41e,1,0xc9c50bd8,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:38.795339656+02:00,patricks-mbp-6f7ac41e,1,0x1b475399,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:39.400586463+02:00,patricks-mbp-6f7ac41e,1,0x52983f39,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:39.904936253+02:00,patricks-mbp-6f7ac41e,1,0x32b71eb9,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:40.855898225+02:00,patricks-mbp-6f7ac41e,1,0x9cf1ddba,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:41.656767885+02:00,patricks-mbp-6f7ac41e,1,0xd981cb51,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:42.12464359+02:00,patricks-mbp-6f7ac41e,1,0x3c7bede0,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:40:42.768130158+02:00,patricks-mbp-6f7ac41e,1,0xb51d6560,Download,0,
2,tictoc-9887fc78,2,2021-09-08T14:41:09.792369592+02:00,patricks-mbp-6f7ac41e,2,0xf671b27d,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:11.215854722+02:00,patricks-mbp-6f7ac41e,2,0xa1824e2a,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:11.474522296+02:00,patricks-mbp-6f7ac41e,2,0x898f819b,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:13.121001536+02:00,patricks-mbp-6f7ac41e,2,0xdfa2e1bc,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:13.781090814+02:00,patricks-mbp-6f7ac41e,2,0x9220a2cd,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:14.208070945+02:00,patricks-mbp-6f7ac41e,2,0xce9ff291,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:14.426046577+02:00,patricks-mbp-6f7ac41e,2,0xa1dfa893,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:14.804717521+02:00,patricks-mbp-6f7ac41e,2,0xebd38054,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:30.243834879+02:00,patricks-mbp-6f7ac41e,2,0x10c5330c,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:30.639853242+02:00,patricks-mbp-6f7ac41e,2,0x6543d81d,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:30.99990264+02:00,patricks-mbp-6f7ac41e,2,0x401bec53,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:32.526610383+02:00,patricks-mbp-6f7ac41e,2,0x5d33c3b0,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:32.904209592+02:00,patricks-mbp-6f7ac41e,2,0x80315de6,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:33.125452343+02:00,patricks-mbp-6f7ac41e,2,0x90f014da,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:33.660853838+02:00,patricks-mbp-6f7ac41e,2,0x087400a2,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:33.731228159+02:00,patricks-mbp-6f7ac41e,2,0x592a2875,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:42.092438262+02:00,patricks-mbp-6f7ac41e,2,0xb36c398f,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:42.209605935+02:00,patricks-mbp-6f7ac41e,2,0xaf99ec24,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:42.459015103+02:00,patricks-mbp-6f7ac41e,2,0x8feb0b14,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:43.806747562+02:00,patricks-mbp-6f7ac41e,2,0x33c62d82,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:44.152661173+02:00,patricks-mbp-6f7ac41e,2,0xd6ad5591,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:44.474057982+02:00,patricks-mbp-6f7ac41e,2,0x1e4af15f,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:44.788117005+02:00,patricks-mbp-6f7ac41e,2,0x020c82be,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:45.520548298+02:00,patricks-mbp-6f7ac41e,2,0xa0cef903,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:49.820585352+02:00,patricks-mbp-6f7ac41e,2,0xe7e6ef4e,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:50.034113146+02:00,patricks-mbp-6f7ac41e,2,0xa06d14e6,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:50.570119638+02:00,patricks-mbp-6f7ac41e,2,0xcaa57f7c,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:51.073640308+02:00,patricks-mbp-6f7ac41e,2,0xc531c51f,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:51.395247321+02:00,patricks-mbp-6f7ac41e,2,0x9be35dc2,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:51.796593114+02:00,patricks-mbp-6f7ac41e,2,0xfa71a8bb,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:52.355664586+02:00,patricks-mbp-6f7ac41e,2,0x7f3d5d2c,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:52.469488307+02:00,patricks-mbp-6f7ac41e,2,0x4031f132,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:54.521004998+02:00,patricks-mbp-6f7ac41e,2,0x5853dadb,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:54.93759979+02:00,patricks-mbp-6f7ac41e,2,0xa3187a9c,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:55.213365915+02:00,patricks-mbp-6f7ac41e,2,0x24922b46,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:55.830260642+02:00,patricks-mbp-6f7ac41e,2,0x2144817c,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:56.407696649+02:00,patricks-mbp-6f7ac41e,2,0x1b00376a,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:56.472574723+02:00,patricks-mbp-6f7ac41e,2,0x4bbb943b,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:57.112808137+02:00,patricks-mbp-6f7ac41e,2,0xb9cbbb5f,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:57.359571424+02:00,patricks-mbp-6f7ac41e,2,0x384d76fd,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:57.98885469+02:00,patricks-mbp-6f7ac41e,2,0xac152551,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:58.303673548+02:00,patricks-mbp-6f7ac41e,2,0xd81bde53,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:58.643488129+02:00,patricks-mbp-6f7ac41e,2,0xa9f9c8bd,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:58.943255139+02:00,patricks-mbp-6f7ac41e,2,0x7d58a7db,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:59.376525169+02:00,patricks-mbp-6f7ac41e,2,0xed675761,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:59.617884986+02:00,patricks-mbp-6f7ac41e,2,0x328e0a03,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:41:59.929821343+02:00,patricks-mbp-6f7ac41e,2,0x1b87dd6d,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:42:00.350970246+02:00,patricks-mbp-6f7ac41e,2,0x1cdb30d1,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:42:00.413658247+02:00,patricks-mbp-6f7ac41e,2,0x5988b0be,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:42:00.686115093+02:00,patricks-mbp-6f7ac41e,2,0x18d11f0e,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:42:00.899750216+02:00,patricks-mbp-6f7ac41e,2,0x66427c68,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:42:01.077295797+02:00,patricks-mbp-6f7ac41e,2,0x6cc98c49,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:42:01.25758713+02:00,patricks-mbp-6f7ac41e,2,0xf86183e9,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:42:01.438817374+02:00,patricks-mbp-6f7ac41e,2,0xb26ff399,Download,2097152,
2,tictoc-9887fc78,2,2021-09-08T14:42:01.599363432+02:00,patricks-mbp-6f7ac41e,2,0x8e59dd73,Download,2097152,
