scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
2,tictoc-e12b5cb4,1,2021-09-08T14:38:20.65784611+02:00,patricks-mbp-6f7ac41e,Execution,1,0xc965e033,TicToc18,74,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:20.790931932+02:00,patricks-mbp-6f7ac41e,Execution,2,0xb4d93c85,TicToc18,67,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:21.371928164+02:00,patricks-mbp-6f7ac41e,Execution,1,0x712b114d,TicToc18,75,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:21.684609375+02:00,patricks-mbp-6f7ac41e,Execution,2,0x04d5bcdd,TicToc18,68,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:22.093494505+02:00,patricks-mbp-6f7ac41e,Execution,1,0x0bed2669,TicToc18,76,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:22.338293172+02:00,patricks-mbp-6f7ac41e,Execution,2,0x789e1917,TicToc18,69,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:22.889014883+02:00,patricks-mbp-6f7ac41e,Execution,1,0xf7ef2dab,TicToc18,77,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:23.115519864+02:00,patricks-mbp-6f7ac41e,Execution,2,0x13d69283,TicToc18,70,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:23.99820318+02:00,patricks-mbp-6f7ac41e,Execution,2,0x398758a1,TicToc18,71,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:24.692275049+02:00,patricks-mbp-6f7ac41e,Execution,2,0xa0cd1c2d,TicToc18,72,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:25.398965795+02:00,patricks-mbp-6f7ac41e,Execution,2,0x5b5e59f4,TicToc18,73,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:25.576891191+02:00,patricks-mbp-6f7ac41e,Execution,2,0xc965e033,TicToc18,74,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:25.9840668+02:00,patricks-mbp-6f7ac41e,Execution,2,0x712b114d,TicToc18,75,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:26.317596926+02:00,patricks-mbp-6f7ac41e,Execution,2,0x0bed2669,TicToc18,76,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:26.763701381+02:00,patricks-mbp-6f7ac41e,Execution,2,0xf7ef2dab,TicToc18,77,
2,tictoc-9887fc78,2,2021-09-08T14:39:44.149240406+02:00,patricks-mbp-6f7ac41e,Checkout,1,0x1b3889b4,,,
2,tictoc-9887fc78,2,2021-09-08T14:39:44.212563711+02:00,patricks-mbp-6f7ac41e,Checkout,2,0x1b3889b4,,,
2,tictoc-9887fc78,2,2021-09-08T14:39:44.243102245+02:00,patricks-mbp-6f7ac41e,Compile,1,0xa29ece60,,,
2,tictoc-9887fc78,2,2021-09-08T14:39:51.046098281+02:00,patricks-mbp-6f7ac41e,Compile,2,0xa29ece60,,,
2,tictoc-9887fc78,2,2021-09-08T14:39:52.766534386+02:00,patricks-mbp-6f7ac41e,Execution,1,0x64b9eef2,TicToc18,0,
2,tictoc-9887fc78,2,2021-09-08T14:39:52.806731168+02:00,patricks-mbp-6f7ac41e,Execution,1,0x4e1a4820,TicToc18,1,
2,tictoc-9887fc78,2,2021-09-08T14:39:52.841961607+02:00,patricks-mbp-6f7ac41e,Execution,1,0xf0248c07,TicToc18,2,
2,tictoc-9887fc78,2,2021-09-08T14:39:52.88357296+02:00,patricks-mbp-6f7ac41e,Execution,1,0xb95a8190,TicToc18,3,
2,tictoc-9887fc78,2,2021-09-08T14:39:52.922452426+02:00,patricks-mbp-6f7ac41e,Execution,1,0x478706ec,TicToc18,4,
2,tictoc-9887fc78,2,2021-09-08T14:39:52.9535106+02:00,patricks-mbp-6f7ac41e,Execution,1,0x7f9a1e7b,TicToc18,5,
2,tictoc-9887fc78,2,2021-09-08T14:39:52.98882131+02:00,patricks-mbp-6f7ac41e,Execution,1,0x405e5416,TicToc18,6,
2,tictoc-9887fc78,2,2021-09-08T14:39:53.027659788+02:00,patricks-mbp-6f7ac41e,Execution,1,0x4c639d82,TicToc18,7,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.460188172+02:00,patricks-mbp-6f7ac41e,Execution,2,0x64b9eef2,TicToc18,0,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.467881153+02:00,patricks-mbp-6f7ac41e,Execution,1,0x67a2d987,TicToc18,8,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.576715714+02:00,patricks-mbp-6f7ac41e,Execution,2,0x4e1a4820,TicToc18,1,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.585801383+02:00,patricks-mbp-6f7ac41e,Execution,1,0xa43743eb,TicToc18,9,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.645987388+02:00,patricks-mbp-6f7ac41e,Execution,2,0xb95a8190,TicToc18,3,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.660848739+02:00,patricks-mbp-6f7ac41e,Execution,1,0xaa5b249e,TicToc18,10,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.681475924+02:00,patricks-mbp-6f7ac41e,Execution,2,0x7f9a1e7b,TicToc18,5,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.693786681+02:00,patricks-mbp-6f7ac41e,Execution,1,0x195d6db5,TicToc18,11,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.812399847+02:00,patricks-mbp-6f7ac41e,Execution,2,0xf0248c07,TicToc18,2,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.8376201+02:00,patricks-mbp-6f7ac41e,Execution,2,0x478706ec,TicToc18,4,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.837641491+02:00,patricks-mbp-6f7ac41e,Execution,1,0xe017d118,TicToc18,12,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.859043107+02:00,patricks-mbp-6f7ac41e,Execution,2,0x405e5416,TicToc18,6,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.872251068+02:00,patricks-mbp-6f7ac41e,Execution,1,0xdfc64605,TicToc18,13,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.906518558+02:00,patricks-mbp-6f7ac41e,Execution,1,0xa727dc86,TicToc18,14,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.954671959+02:00,patricks-mbp-6f7ac41e,Execution,2,0x4c639d82,TicToc18,7,
2,tictoc-9887fc78,2,2021-09-08T14:39:57.982605133+02:00,patricks-mbp-6f7ac41e,Execution,1,0x1e6e5759,TicToc18,15,
2,tictoc-9887fc78,2,2021-09-08T14:40:02.332457948+02:00,patricks-mbp-6f7ac41e,Execution,2,0x67a2d987,TicToc18,8,
2,tictoc-9887fc78,2,2021-09-08T14:40:02.381275612+02:00,patricks-mbp-6f7ac41e,Execution,1,0xc584a50f,TicToc18,16,
2,tictoc-9887fc78,2,2021-09-08T14:40:02.455365026+02:00,patricks-mbp-6f7ac41e,Execution,2,0x195d6db5,TicToc18,11,
2,tictoc-9887fc78,2,2021-09-08T14:40:02.499079588+02:00,patricks-mbp-6f7ac41e,Execution,2,0xa43743eb,TicToc18,9,
2,tictoc-9887fc78,2,2021-09-08T14:40:02.49914443+02:00,patricks-mbp-6f7ac41e,Execution,1,0x2b553075,TicToc18,17,
2,tictoc-9887fc78,2,2021-09-08T14:40:02.633575651+02:00,patricks-mbp-6f7ac41e,Execution,1,0xa21b3cd9,TicToc18,18,
2,tictoc-9887fc78,2,2021-09-08T14:40:02.65121711+02:00,patricks-mbp-6f7ac41e,Execution,2,0xaa5b249e,TicToc18,10,
2,tictoc-9887fc78,2,2021-09-08T14:40:02.751486529+02:00,patricks-mbp-6f7ac41e,Execution,1,0x47a37040,TicToc18,19,
2,tictoc-9887fc78,2,2021-09-08T14:40:02.847139005+02:00,patricks-mbp-6f7ac41e,Execution,2,0xe017d118,TicToc18,12,
2,tictoc-9887fc78,2,2021-09-08T14:40:02.863852682+02:00,patricks-mbp-6f7ac41e,Execution,1,0x659308ac,TicToc18,20,
2,tictoc-9887fc78,2,2021-09-08T14:40:02.881688708+02:00,patricks-mbp-6f7ac41e,Execution,2,0xdfc64605,TicToc18,13,
2,tictoc-9887fc78,2,2021-09-08T14:40:02.938026606+02:00,patricks-mbp-6f7ac41e,Execution,2,0xa727dc86,TicToc18,14,
2,tictoc-9887fc78,2,2021-09-08T14:40:02.986315332+02:00,patricks-mbp-6f7ac41e,Execution,2,0x1e6e5759,TicToc18,15,
2,tictoc-9887fc78,2,2021-09-08T14:40:03.046391617+02:00,patricks-mbp-6f7ac41e,Execution,1,0x7d4da0b0,TicToc18,21,
2,tictoc-9887fc78,2,2021-09-08T14:40:03.216463268+02:00,patricks-mbp-6f7ac41e,Execution,1,0xb969f449,TicToc18,22,
2,tictoc-9887fc78,2,2021-09-08T14:40:03.399892453+02:00,patricks-mbp-6f7ac41e,Execution,1,0xe880a6ac,TicToc18,23,
2,tictoc-9887fc78,2,2021-09-08T14:40:06.982303292+02:00,patricks-mbp-6f7ac41e,Execution,2,0xc584a50f,TicToc18,16,
2,tictoc-9887fc78,2,2021-09-08T14:40:07.003241332+02:00,patricks-mbp-6f7ac41e,Execution,1,0x6673d7cd,TicToc18,24,
2,tictoc-9887fc78,2,2021-09-08T14:40:07.145013648+02:00,patricks-mbp-6f7ac41e,Execution,2,0x2b553075,TicToc18,17,
2,tictoc-9887fc78,2,2021-09-08T14:40:07.192208558+02:00,patricks-mbp-6f7ac41e,Execution,1,0x61f39521,TicToc18,25,
2,tictoc-9887fc78,2,2021-09-08T14:40:07.192253833+02:00,patricks-mbp-6f7ac41e,Execution,2,0xa21b3cd9,TicToc18,18,
2,tictoc-9887fc78,2,2021-09-08T14:40:07.399561888+02:00,patricks-mbp-6f7ac41e,Execution,1,0x800688bb,TicToc18,26,
2,tictoc-9887fc78,2,2021-09-08T14:40:07.600132015+02:00,patricks-mbp-6f7ac41e,Execution,2,0x47a37040,TicToc18,19,
2,tictoc-9887fc78,2,2021-09-08T14:40:07.624943046+02:00,patricks-mbp-6f7ac41e,Execution,1,0xd6d04ffe,TicToc18,27,
2,tictoc-9887fc78,2,2021-09-08T14:40:07.746136419+02:00,patricks-mbp-6f7ac41e,Execution,2,0x659308ac,TicToc18,20,
2,tictoc-9887fc78,2,2021-09-08T14:40:07.91526532+02:00,patricks-mbp-6f7ac41e,Execution,2,0x7d4da0b0,TicToc18,21,
2,tictoc-9887fc78,2,2021-09-08T14:40:07.969235198+02:00,patricks-mbp-6f7ac41e,Execution,1,0x43dac596,TicToc18,28,
2,tictoc-9887fc78,2,2021-09-08T14:40:08.111179919+02:00,patricks-mbp-6f7ac41e,Execution,2,0xe880a6ac,TicToc18,23,
2,tictoc-9887fc78,2,2021-09-08T14:40:08.111228741+02:00,patricks-mbp-6f7ac41e,Execution,2,0xb969f449,TicToc18,22,
2,tictoc-9887fc78,2,2021-09-08T14:40:08.172508186+02:00,patricks-mbp-6f7ac41e,Execution,1,0xbbfd5aa9,TicToc18,29,
2,tictoc-9887fc78,2,2021-09-08T14:40:08.433943345+02:00,patricks-mbp-6f7ac41e,Execution,1,0xfab1f33e,TicToc18,30,
2,tictoc-9887fc78,2,2021-09-08T14:40:08.723861356+02:00,patricks-mbp-6f7ac41e,Execution,1,0x5aa40fd2,TicToc18,31,
2,tictoc-9887fc78,2,2021-09-08T14:40:11.66410601+02:00,patricks-mbp-6f7ac41e,Execution,2,0x6673d7cd,TicToc18,24,
2,tictoc-9887fc78,2,2021-09-08T14:40:11.690810654+02:00,patricks-mbp-6f7ac41e,Execution,1,0x7447f3cb,TicToc18,32,
2,tictoc-9887fc78,2,2021-09-08T14:40:11.884974448+02:00,patricks-mbp-6f7ac41e,Execution,2,0x61f39521,TicToc18,25,
2,tictoc-9887fc78,2,2021-09-08T14:40:11.942474178+02:00,patricks-mbp-6f7ac41e,Execution,2,0x800688bb,TicToc18,26,
2,tictoc-9887fc78,2,2021-09-08T14:40:11.98153733+02:00,patricks-mbp-6f7ac41e,Execution,1,0x91c502f5,TicToc18,33,
2,tictoc-9887fc78,2,2021-09-08T14:40:12.280163414+02:00,patricks-mbp-6f7ac41e,Execution,1,0x01d7017e,TicToc18,34,
2,tictoc-9887fc78,2,2021-09-08T14:40:12.472597212+02:00,patricks-mbp-6f7ac41e,Execution,2,0xd6d04ffe,TicToc18,27,
2,tictoc-9887fc78,2,2021-09-08T14:40:12.611364554+02:00,patricks-mbp-6f7ac41e,Execution,1,0x1cc82474,TicToc18,35,
2,tictoc-9887fc78,2,2021-09-08T14:40:12.702279575+02:00,patricks-mbp-6f7ac41e,Execution,2,0x43dac596,TicToc18,28,
2,tictoc-9887fc78,2,2021-09-08T14:40:12.889108243+02:00,patricks-mbp-6f7ac41e,Execution,2,0xbbfd5aa9,TicToc18,29,
2,tictoc-9887fc78,2,2021-09-08T14:40:12.932904908+02:00,patricks-mbp-6f7ac41e,Execution,1,0x7584199b,TicToc18,36,
2,tictoc-9887fc78,2,2021-09-08T14:40:13.042176989+02:00,patricks-mbp-6f7ac41e,Execution,2,0xfab1f33e,TicToc18,30,
2,tictoc-9887fc78,2,2021-09-08T14:40:13.281337462+02:00,patricks-mbp-6f7ac41e,Execution,1,0x61367788,TicToc18,37,
2,tictoc-9887fc78,2,2021-09-08T14:40:13.451198703+02:00,patricks-mbp-6f7ac41e,Execution,2,0x5aa40fd2,TicToc18,31,
2,tictoc-9887fc78,2,2021-09-08T14:40:13.657098177+02:00,patricks-mbp-6f7ac41e,Execution,1,0xe40af4e5,TicToc18,38,
2,tictoc-9887fc78,2,2021-09-08T14:40:14.031691318+02:00,patricks-mbp-6f7ac41e,Execution,1,0x6d79c336,TicToc18,39,
2,tictoc-9887fc78,2,2021-09-08T14:40:16.272352858+02:00,patricks-mbp-6f7ac41e,Execution,2,0x7447f3cb,TicToc18,32,
2,tictoc-9887fc78,2,2021-09-08T14:40:16.284369228+02:00,patricks-mbp-6f7ac41e,Execution,1,0x445dd3eb,TicToc18,40,
2,tictoc-9887fc78,2,2021-09-08T14:40:16.466689886+02:00,patricks-mbp-6f7ac41e,Execution,2,0x91c502f5,TicToc18,33,
2,tictoc-9887fc78,2,2021-09-08T14:40:16.660286016+02:00,patricks-mbp-6f7ac41e,Execution,1,0xd1ad1110,TicToc18,41,
2,tictoc-9887fc78,2,2021-09-08T14:40:16.838857627+02:00,patricks-mbp-6f7ac41e,Execution,2,0x01d7017e,TicToc18,34,
2,tictoc-9887fc78,2,2021-09-08T14:40:17.058530666+02:00,patricks-mbp-6f7ac41e,Execution,1,0xf558e929,TicToc18,42,
2,tictoc-9887fc78,2,2021-09-08T14:40:17.224622031+02:00,patricks-mbp-6f7ac41e,Execution,2,0x1cc82474,TicToc18,35,
2,tictoc-9887fc78,2,2021-09-08T14:40:17.441887005+02:00,patricks-mbp-6f7ac41e,Execution,2,0x7584199b,TicToc18,36,
2,tictoc-9887fc78,2,2021-09-08T14:40:17.467115573+02:00,patricks-mbp-6f7ac41e,Execution,1,0xc0811e68,TicToc18,43,
2,tictoc-9887fc78,2,2021-09-08T14:40:17.835556228+02:00,patricks-mbp-6f7ac41e,Execution,2,0x61367788,TicToc18,37,
2,tictoc-9887fc78,2,2021-09-08T14:40:17.898213342+02:00,patricks-mbp-6f7ac41e,Execution,1,0x802e558c,TicToc18,44,
2,tictoc-9887fc78,2,2021-09-08T14:40:18.327974949+02:00,patricks-mbp-6f7ac41e,Execution,1,0x4d409d9f,TicToc18,45,
2,tictoc-9887fc78,2,2021-09-08T14:40:18.343105017+02:00,patricks-mbp-6f7ac41e,Execution,2,0xe40af4e5,TicToc18,38,
2,tictoc-9887fc78,2,2021-09-08T14:40:18.485967387+02:00,patricks-mbp-6f7ac41e,Execution,2,0x6d79c336,TicToc18,39,
2,tictoc-9887fc78,2,2021-09-08T14:40:18.77760613+02:00,patricks-mbp-6f7ac41e,Execution,1,0x35db3c4d,TicToc18,46,
2,tictoc-9887fc78,2,2021-09-08T14:40:19.246974162+02:00,patricks-mbp-6f7ac41e,Execution,1,0x7653e9f5,TicToc18,47,
2,tictoc-9887fc78,2,2021-09-08T14:40:20.476530683+02:00,patricks-mbp-6f7ac41e,Execution,2,0x445dd3eb,TicToc18,40,
2,tictoc-9887fc78,2,2021-09-08T14:40:20.498407936+02:00,patricks-mbp-6f7ac41e,Execution,1,0x068bd4bb,TicToc18,48,
2,tictoc-9887fc78,2,2021-09-08T14:40:21.066414736+02:00,patricks-mbp-6f7ac41e,Execution,2,0xd1ad1110,TicToc18,41,
2,tictoc-9887fc78,2,2021-09-08T14:40:21.093245107+02:00,patricks-mbp-6f7ac41e,Execution,1,0x86cc3fad,TicToc18,49,
2,tictoc-9887fc78,2,2021-09-08T14:40:21.43859707+02:00,patricks-mbp-6f7ac41e,Execution,2,0xf558e929,TicToc18,42,
2,tictoc-9887fc78,2,2021-09-08T14:40:21.59390523+02:00,patricks-mbp-6f7ac41e,Execution,1,0xfd9b13ba,TicToc18,50,
2,tictoc-9887fc78,2,2021-09-08T14:40:22.11932112+02:00,patricks-mbp-6f7ac41e,Execution,2,0xc0811e68,TicToc18,43,
2,tictoc-9887fc78,2,2021-09-08T14:40:22.141951844+02:00,patricks-mbp-6f7ac41e,Execution,1,0xe786e733,TicToc18,51,
2,tictoc-9887fc78,2,2021-09-08T14:40:22.854184704+02:00,patricks-mbp-6f7ac41e,Execution,2,0x802e558c,TicToc18,44,
2,tictoc-9887fc78,2,2021-09-08T14:40:22.880866396+02:00,patricks-mbp-6f7ac41e,Execution,1,0x51636006,TicToc18,52,
2,tictoc-9887fc78,2,2021-09-08T14:40:23.021963652+02:00,patricks-mbp-6f7ac41e,Execution,2,0x4d409d9f,TicToc18,45,
2,tictoc-9887fc78,2,2021-09-08T14:40:23.3954094+02:00,patricks-mbp-6f7ac41e,Execution,1,0xda978dc1,TicToc18,53,
2,tictoc-9887fc78,2,2021-09-08T14:40:23.914644371+02:00,patricks-mbp-6f7ac41e,Execution,2,0x35db3c4d,TicToc18,46,
2,tictoc-9887fc78,2,2021-09-08T14:40:23.941219761+02:00,patricks-mbp-6f7ac41e,Execution,1,0xd243cb4d,TicToc18,54,
2,tictoc-9887fc78,2,2021-09-08T14:40:24.158945983+02:00,patricks-mbp-6f7ac41e,Execution,2,0x7653e9f5,TicToc18,47,
2,tictoc-9887fc78,2,2021-09-08T14:40:24.482639544+02:00,patricks-mbp-6f7ac41e,Execution,1,0x157c6d55,TicToc18,55,
2,tictoc-9887fc78,2,2021-09-08T14:40:25.232649825+02:00,patricks-mbp-6f7ac41e,Execution,1,0x0d2815d9,TicToc18,56,
2,tictoc-9887fc78,2,2021-09-08T14:40:25.25908464+02:00,patricks-mbp-6f7ac41e,Execution,2,0x068bd4bb,TicToc18,48,
2,tictoc-9887fc78,2,2021-09-08T14:40:25.758365927+02:00,patricks-mbp-6f7ac41e,Execution,2,0x86cc3fad,TicToc18,49,
2,tictoc-9887fc78,2,2021-09-08T14:40:25.803762441+02:00,patricks-mbp-6f7ac41e,Execution,1,0x71acafb9,TicToc18,57,
2,tictoc-9887fc78,2,2021-09-08T14:40:26.397586003+02:00,patricks-mbp-6f7ac41e,Execution,2,0xfd9b13ba,TicToc18,50,
2,tictoc-9887fc78,2,2021-09-08T14:40:26.419245695+02:00,patricks-mbp-6f7ac41e,Execution,1,0x9835832b,TicToc18,58,
2,tictoc-9887fc78,2,2021-09-08T14:40:26.876773552+02:00,patricks-mbp-6f7ac41e,Execution,2,0xe786e733,TicToc18,51,
2,tictoc-9887fc78,2,2021-09-08T14:40:26.999251214+02:00,patricks-mbp-6f7ac41e,Execution,1,0x8b0e285f,TicToc18,59,
2,tictoc-9887fc78,2,2021-09-08T14:40:27.769037548+02:00,patricks-mbp-6f7ac41e,Execution,2,0x51636006,TicToc18,52,
2,tictoc-9887fc78,2,2021-09-08T14:40:27.793157192+02:00,patricks-mbp-6f7ac41e,Execution,1,0x483f1852,TicToc18,60,
2,tictoc-9887fc78,2,2021-09-08T14:40:28.225931788+02:00,patricks-mbp-6f7ac41e,Execution,2,0xda978dc1,TicToc18,53,
2,tictoc-9887fc78,2,2021-09-08T14:40:28.433542485+02:00,patricks-mbp-6f7ac41e,Execution,1,0xaf149979,TicToc18,61,
2,tictoc-9887fc78,2,2021-09-08T14:40:28.850558576+02:00,patricks-mbp-6f7ac41e,Execution,2,0xd243cb4d,TicToc18,54,
2,tictoc-9887fc78,2,2021-09-08T14:40:29.020100039+02:00,patricks-mbp-6f7ac41e,Execution,1,0x5ffd4f68,TicToc18,62,
2,tictoc-9887fc78,2,2021-09-08T14:40:29.211914221+02:00,patricks-mbp-6f7ac41e,Execution,2,0x157c6d55,TicToc18,55,
2,tictoc-9887fc78,2,2021-09-08T14:40:29.63148317+02:00,patricks-mbp-6f7ac41e,Execution,1,0xb2f8bd8a,TicToc18,63,
2,tictoc-9887fc78,2,2021-09-08T14:40:30.015635582+02:00,patricks-mbp-6f7ac41e,Execution,2,0x0d2815d9,TicToc18,56,
2,tictoc-9887fc78,2,2021-09-08T14:40:30.259554548+02:00,patricks-mbp-6f7ac41e,Execution,1,0xd8f2e69f,TicToc18,64,
2,tictoc-9887fc78,2,2021-09-08T14:40:30.663332452+02:00,patricks-mbp-6f7ac41e,Execution,2,0x71acafb9,TicToc18,57,
2,tictoc-9887fc78,2,2021-09-08T14:40:30.90213428+02:00,patricks-mbp-6f7ac41e,Execution,1,0x2f7a6268,TicToc18,65,
2,tictoc-9887fc78,2,2021-09-08T14:40:31.332969232+02:00,patricks-mbp-6f7ac41e,Execution,2,0x9835832b,TicToc18,58,
2,tictoc-9887fc78,2,2021-09-08T14:40:31.554400754+02:00,patricks-mbp-6f7ac41e,Execution,1,0x0b2afbac,TicToc18,66,
2,tictoc-9887fc78,2,2021-09-08T14:40:31.676179696+02:00,patricks-mbp-6f7ac41e,Execution,2,0x8b0e285f,TicToc18,59,
2,tictoc-9887fc78,2,2021-09-08T14:40:32.206585544+02:00,patricks-mbp-6f7ac41e,Execution,1,0x1995cb0f,TicToc18,67,
2,tictoc-9887fc78,2,2021-09-08T14:40:32.402897794+02:00,patricks-mbp-6f7ac41e,Execution,2,0x483f1852,TicToc18,60,
2,tictoc-9887fc78,2,2021-09-08T14:40:32.86385568+02:00,patricks-mbp-6f7ac41e,Execution,1,0x56c35e85,TicToc18,68,
2,tictoc-9887fc78,2,2021-09-08T14:40:33.00343531+02:00,patricks-mbp-6f7ac41e,Execution,2,0xaf149979,TicToc18,61,
2,tictoc-9887fc78,2,2021-09-08T14:40:33.503279491+02:00,patricks-mbp-6f7ac41e,Execution,1,0xadbaafd2,TicToc18,69,
2,tictoc-9887fc78,2,2021-09-08T14:40:33.524203504+02:00,patricks-mbp-6f7ac41e,Execution,2,0x5ffd4f68,TicToc18,62,
2,tictoc-9887fc78,2,2021-09-08T14:40:34.154132653+02:00,patricks-mbp-6f7ac41e,Execution,1,0xa4a14ac1,TicToc18,70,
2,tictoc-9887fc78,2,2021-09-08T14:40:34.358302774+02:00,patricks-mbp-6f7ac41e,Execution,2,0xb2f8bd8a,TicToc18,63,
2,tictoc-9887fc78,2,2021-09-08T14:40:34.757989873+02:00,patricks-mbp-6f7ac41e,Execution,2,0xd8f2e69f,TicToc18,64,
2,tictoc-9887fc78,2,2021-09-08T14:40:34.87216375+02:00,patricks-mbp-6f7ac41e,Execution,1,0x5641319d,TicToc18,71,
2,tictoc-9887fc78,2,2021-09-08T14:40:35.501568521+02:00,patricks-mbp-6f7ac41e,Execution,2,0x2f7a6268,TicToc18,65,
2,tictoc-9887fc78,2,2021-09-08T14:40:35.501705539+02:00,patricks-mbp-6f7ac41e,Execution,1,0x8aa1fd9c,TicToc18,72,
2,tictoc-9887fc78,2,2021-09-08T14:40:35.982105449+02:00,patricks-mbp-6f7ac41e,Execution,2,0x0b2afbac,TicToc18,66,
2,tictoc-9887fc78,2,2021-09-08T14:40:36.189773883+02:00,patricks-mbp-6f7ac41e,Execution,1,0x2f93110e,TicToc18,73,
2,tictoc-9887fc78,2,2021-09-08T14:40:36.629159851+02:00,patricks-mbp-6f7ac41e,Execution,2,0x1995cb0f,TicToc18,67,
2,tictoc-9887fc78,2,2021-09-08T14:40:37.00876687+02:00,patricks-mbp-6f7ac41e,Execution,1,0x95be48cd,TicToc18,74,
2,tictoc-9887fc78,2,2021-09-08T14:40:37.28974948+02:00,patricks-mbp-6f7ac41e,Execution,2,0x56c35e85,TicToc18,68,
2,tictoc-9887fc78,2,2021-09-08T14:40:37.945326555+02:00,patricks-mbp-6f7ac41e,Execution,1,0xa18ea312,TicToc18,75,
2,tictoc-9887fc78,2,2021-09-08T14:40:38.084715123+02:00,patricks-mbp-6f7ac41e,Execution,2,0xadbaafd2,TicToc18,69,
2,tictoc-9887fc78,2,2021-09-08T14:40:38.377713974+02:00,patricks-mbp-6f7ac41e,Execution,2,0xa4a14ac1,TicToc18,70,
2,tictoc-9887fc78,2,2021-09-08T14:40:38.681201728+02:00,patricks-mbp-6f7ac41e,Execution,1,0x03c2cbe7,TicToc18,76,
2,tictoc-9887fc78,2,2021-09-08T14:40:38.79530436+02:00,patricks-mbp-6f7ac41e,Execution,2,0x5641319d,TicToc18,71,
2,tictoc-9887fc78,2,2021-09-08T14:40:39.400558451+02:00,patricks-mbp-6f7ac41e,Execution,2,0x8aa1fd9c,TicToc18,72,
2,tictoc-9887fc78,2,2021-09-08T14:40:39.506929008+02:00,patricks-mbp-6f7ac41e,Execution,1,0xd5c13578,TicToc18,77,
2,tictoc-9887fc78,2,2021-09-08T14:40:39.904912598+02:00,patricks-mbp-6f7ac41e,Execution,2,0x2f93110e,TicToc18,73,
2,tictoc-9887fc78,2,2021-09-08T14:40:40.855822732+02:00,patricks-mbp-6f7ac41e,Execution,2,0x95be48cd,TicToc18,74,
2,tictoc-9887fc78,2,2021-09-08T14:40:41.656731446+02:00,patricks-mbp-6f7ac41e,Execution,2,0xa18ea312,TicToc18,75,
2,tictoc-9887fc78,2,2021-09-08T14:40:42.124597894+02:00,patricks-mbp-6f7ac41e,Execution,2,0x03c2cbe7,TicToc18,76,
2,tictoc-9887fc78,2,2021-09-08T14:40:42.768094111+02:00,patricks-mbp-6f7ac41e,Execution,2,0xd5c13578,TicToc18,77,
3,tictoc-75911502,0,2021-09-08T14:45:07.235792724+02:00,patricks-mbp-fef76e34,Checkout,1,0x1ec85d15,,,
3,tictoc-75911502,0,2021-09-08T14:45:07.293867864+02:00,patricks-mbp-fef76e34,Checkout,2,0x1ec85d15,,,
3,tictoc-75911502,0,2021-09-08T14:45:07.332798759+02:00,patricks-mbp-fef76e34,Compile,1,0xd4b0bb7a,,,
3,tictoc-75911502,0,2021-09-08T14:45:12.830594498+02:00,patricks-mbp-fef76e34,Compile,2,0xd4b0bb7a,,,
3,tictoc-75911502,0,2021-09-08T14:45:15.403395154+02:00,patricks-mbp-fef76e34,Execution,1,0x79eb303f,TicToc18,0,
3,tictoc-75911502,0,2021-09-08T14:45:15.440665515+02:00,patricks-mbp-fef76e34,Execution,1,0x7c9c1eac,TicToc18,1,
3,tictoc-75911502,0,2021-09-08T14:45:15.473442877+02:00,patricks-mbp-fef76e34,Execution,1,0x3540487f,TicToc18,2,
3,tictoc-75911502,0,2021-09-08T14:45:15.511634385+02:00,patricks-mbp-fef76e34,Execution,1,0xbc33a2c2,TicToc18,3,
3,tictoc-75911502,0,2021-09-08T14:45:15.554695052+02:00,patricks-mbp-fef76e34,Execution,1,0x72da52c0,TicToc18,4,
3,tictoc-75911502,0,2021-09-08T14:45:15.595428567+02:00,patricks-mbp-fef76e34,Execution,1,0x2a421831,TicToc18,5,
